1,matt@kellock.com.au,My thing is broken,hstyles@student.rmit.edu.au,1,false,false,2021-04-14T21:26:24.985765400,-999999999-01-01T00:00
2,matt@kellock.com.au,My thing is broken too,hstyles@student.rmit.edu.au,1,false,false,2021-04-14T21:26:24.985765400,-999999999-01-01T00:00
3,matt@kellock.com.au,My thing is broken,hstyles@student.rmit.edu.au,1,false,false,2021-04-14T21:26:24.985765400,-999999999-01-01T00:00
4,matt@kellock.com.au,My thing is broken too,nhoran@student.rmit.edu.au,1,false,false,2021-04-14T21:26:24.985765400,-999999999-01-01T00:00
5,matt@kellock.com.au,My thing is broken,nhoran@student.rmit.edu.au,1,false,true,2021-04-14T21:26:24.985765400,2021-04-15T00:00
6,matt@kellock.com.au,My thing is broken too,hstyles@student.rmit.edu.au,1,false,false,2021-04-14T21:26:24.985765400,-999999999-01-01T00:00
7,matt@kellock.com.au,Desc,lpayne@student.rmit.edu.au,0,false,false,2021-04-15T16:48:59.570004400,-999999999-01-01T00:00
8,matt@kellock.com.au,Desc2,ltomlinson@student.rmit.edu.au,2,false,false,2021-04-15T16:49:12.996013700,-999999999-01-01T00:00
9,matt@kellock.com.au,Blah,lpayne@student.rmit.edu.au,0,false,false,2021-04-20T13:34:46.200584800,-999999999-01-01T00:00
10,matt@kellock.com.au,sdfgd,nhoran@student.rmit.edu.au,0,false,false,2021-04-20T13:40:24.099799,-999999999-01-01T00:00
11,zmalik@student.rmit.edu.au,sdsdf,zmalik@student.rmit.edu.au,2,false,false,2021-04-21T06:30:42.102091400,-999999999-01-01T00:00
